id,unique_genes
18978,WDR61
19013,ZMAT5
19077,SNRNP200
19793,GNPAT
20631,NCAPD2
20759,SCO1
20831,RPS18
21227,RPLP2
21349,FAM50A
21613,ASCC3
22053,UBA2
22118,CENPK
22158,SNRPG
22214,POLN
22368,RPL30
22410,EXOSC4
22412,RPL11
22417,CACTIN
22479,RFC4
22828,GTF3C3
22909,CDC27
22959,HSCB
23026,MBTPS2
23053,EIF3M
23117,POLE2
23641,MED22
23690,MTBP
23742,NACA
23781,EMC4
23873,ZNHIT6
24145,SLC7A6OS
24450,MRPS11
24584,RPS27A
25002,MRPS14
25161,GPN3
25420,PSMB7
25436,MARS2
25726,CDC26
26093,ZNF830
26110,MTHFD2
26187,KDM1A
26411,MAPKAP1
26416,RPA3
26734,DICER1
26743,AURKA
26851,NIP7
27021,MRPL10
27242,SFXN1
27278,ACTL6A
27304,CDK12
27315,SNRPB
27350,TRNAU1AP
28045,BDP1
28083,PSPH
28241,NOL9
28308,TAF2
28494,METTL17
28725,OGFOD1
28735,CWC22
28814,TAF1A
28852,PTCD3
28971,FARSA
29314,MRPS35
29315,PPIE
29352,COPS4
29447,ARL2
29492,RPL10
29524,PFAS
29587,RPTOR
29806,ATP1A1
29855,COX16
30021,SLC7A1
30128,RPF2
30286,MRPS10
30310,RAD51
30333,NUP85
30371,POLD3
30458,RPP38
30611,TOMM22
30928,RBFA
31094,AFG3L2
31256,XRN2
31356,POLR2K
31398,POLR3A
31504,SSB
31754,POLR2B
31873,GTPBP4
32281,PAXBP1
32339,DCTN4
32429,PSMB6
32468,MRPL3
32574,LONP1
32840,EIF2B5
33084,MFAP1
33258,NDUFA2
33430,MED28
33473,AARS2
33595,TTC4
33647,ZNRD1
33707,EXOSC2
33931,NAA25
34176,GEMIN2
34205,MRPL11
34258,DYNC1H1
34295,SNRPC
34780,PTCD1
34965,PDCD7
35314,TAF1
35489,TIPIN
35640,RPL32
35644,DAP3
35656,MED17
36350,CEP192
36408,RPL28
36541,SNAPC1
36793,AATF
36988,VPS29
37129,HCCS
37190,MRPL13
37268,PGK1
37378,MRPL19
37427,SKIV2L
37441,RPP30
37758,UQCRB
37890,NDUFB2
38222,TSEN2
38411,COQ2
38418,MRPS9
38461,CEP152
38610,SDHC
38823,TRMT5
39083,COPA
39241,CMAS
39392,SF3B1
39597,ANKZF1
39752,EIF2B2
39799,MRPL33
40257,GNL2
40340,METAP2
40375,CHMP2A
40540,EIF5B
40573,ADAT2
40608,ATP6V1G1
41430,MRPL15
41503,MRPS18B
41535,NOLC1
41616,MCM4
41855,STXBP4
42166,NDUFA8
42582,WDR36
42620,SMNDC1
42681,RTF1
42808,ABCB7
42908,INTS5
42960,RPS28
43598,RBM17
43722,FDPS
43729,COX7C
43751,ARIH1
43759,MRPL18
43914,BUB3
44001,PSMC2
44215,COX5A
44451,TRPM7
44472,MRPS16
44759,DHODH
44788,CAMLG
45191,EIF6
45660,PRMT5
45720,PPWD1
45995,SRSF7
46039,MZT1
46070,CTNNBL1
46192,MRPS30
46229,DHX37
46322,SNRNP70
46405,SRFBP1
46424,RPL35
46813,SPAG7
47617,EXOSC6
47720,EBNA1BP2
47862,PSMD6
48273,BTF3
48303,MTOR
48311,POLR3B
48469,RNF20
48470,RPL24
48540,EIF4A1
48566,MRPL32
48610,DUT
48646,MCM3
49128,BNIP1
49201,CENPM
49469,NOL10
49617,SAP18
49667,NAMPT
50015,MRPL43
50054,LIAS
50104,MRPL24
50181,MED10
50227,UBA3
50394,MED1
50490,TCOF1
50528,EIF4G1
50668,UMPS
50820,POLD1
50879,COA3
51050,PSMC1
51547,MRPS25
51580,CDC23
51805,OPA1
51828,NOP58
51885,DDX18
51941,NDUFB4
52003,PPCS
52026,MRPL37
52049,POLA1
52173,CNOT1
52387,MRPL36
52444,SYVN1
52511,SSBP1
52919,NUP54
52962,CCT8
53066,CDC40
53265,RAE1
53353,DLST
53423,MRPL16
53663,FBXO28
53870,TRRAP
